"","freq","avgSpec","avgNoise"
"137",38531.25,-5.55417031437555,-17.1325741502737
"138",38812.5,-5.52008542839461,-17.8655390557691
"139",39093.75,-5.46083811169144,-18.5787663281364
"140",39375,-5.30145988921659,-19.1437034999826
"141",39656.25,-5.02706078881239,-19.4383839931446
"142",39937.5,-4.65236617615319,-19.7224358504877
"143",40218.75,-4.28140537825734,-20.0305192859046
"144",40500,-3.95684478384808,-20.3508832527944
"145",40781.25,-3.6991372090445,-20.6420258461471
"146",41062.5,-3.48379338681437,-20.905279410131
"147",41343.75,-3.33737665029077,-21.2793607394509
"148",41625,-3.22359709745386,-21.6551630447242
"149",41906.25,-3.1792535897592,-22.0619134090474
"150",42187.5,-3.16990001454282,-22.3669770764394
"151",42468.75,-3.148698481873,-22.5658306338978
"152",42750,-3.14944649218491,-22.8037070664504
"153",43031.25,-3.1543433334221,-23.144441283909
"154",43312.5,-3.11439653618153,-23.5619546939414
"155",43593.75,-3.0903219935269,-24.0648401291384
"156",43875,-3.01354547492514,-24.5440972850889
"157",44156.25,-2.90737025595055,-24.982253691395
"158",44437.5,-2.72441169412281,-25.4164544798838
"159",44718.75,-2.50232200741298,-25.8799317535708
"160",45000,-2.23455775250985,-26.4453999983212
"161",45281.25,-1.96995519165458,-26.8820521579712
"162",45562.5,-1.80493346809478,-27.2788257376573
"163",45843.75,-1.66803867455806,-27.7021021839269
"164",46125,-1.55663854931903,-28.1873359860229
"165",46406.25,-1.43954318406304,-28.6640588341188
"166",46687.5,-1.33897934885547,-29.1233781796104
"167",46968.75,-1.25284539906332,-29.5138512343313
"168",47250,-1.23229866791521,-29.7821498912966
"169",47531.25,-1.25304628243272,-29.957349441156
"170",47812.5,-1.26898000548477,-30.0848175888301
"171",48093.75,-1.35020734455825,-30.144288101826
"172",48375,-1.42094666497309,-30.249207853181
"173",48656.25,-1.40771602943507,-30.3328615703363
"174",48937.5,-1.37062826373475,-30.39761147077
"175",49218.75,-1.28884631977652,-30.5720252755048
"176",49500,-1.16027024978316,-30.7485264285514
"177",49781.25,-0.972845504565765,-30.9188465050367
"178",50062.5,-0.759821175532576,-31.1079438067013
"179",50343.75,-0.519511449414964,-31.1401716949496
"180",50625,-0.313413494592641,-31.1407067590703
"181",50906.25,-0.159768701721166,-31.1492825387903
"182",51187.5,-0.0561420043877909,-31.1128305931297
"183",51468.75,0,-31.0456772284858
"184",51750,-0.038212951801107,-30.9441997258479
"185",52031.25,-0.117335675457291,-30.8502588761254
"186",52312.5,-0.247372862390314,-30.6336374247155
"187",52593.75,-0.455910851132334,-30.4435886123053
"188",52875,-0.692986290668014,-30.3030340385545
"189",53156.25,-0.905412377632757,-30.088268327348
"190",53437.5,-1.02092712934331,-29.8503498858901
"191",53718.75,-1.03165104799761,-29.5955418221305
"192",54000,-0.934206147428885,-29.3326571139919
"193",54281.25,-0.772154301632501,-29.1324206332575
"194",54562.5,-0.635994454040642,-28.9302805150276
"195",54843.75,-0.491085963763609,-28.7907614433254
"196",55125,-0.360534444645758,-28.6960210286159
"197",55406.25,-0.269955981203402,-28.6374500949896
"198",55687.5,-0.231376955848365,-28.5153042767706
"199",55968.75,-0.239452432567589,-28.4249805672151
"200",56250,-0.291782940000189,-28.3127151525818
"201",56531.25,-0.410393860433249,-28.2206201815388
"202",56812.5,-0.593711543890283,-28.1242069806514
"203",57093.75,-0.858373717867149,-28.052229451223
"204",57375,-1.0807013092465,-28.0232690370709
"205",57656.25,-1.32192681359744,-27.9573459066077
"206",57937.5,-1.57986567426954,-27.9466301424731
"207",58218.75,-1.71782473638175,-27.8813879854421
"208",58500,-1.79075768631302,-27.7638397660126
"209",58781.25,-1.83008530957702,-27.6570544883062
"210",59062.5,-1.85747176571667,-27.561856443983
"211",59343.75,-1.89367131952998,-27.4964105988163
"212",59625,-1.93190499895921,-27.496506891054
"213",59906.25,-1.98781477459902,-27.4543174073202
"214",60187.5,-2.07383549898431,-27.4063133603072
"215",60468.75,-2.1961727015601,-27.3760594391334
"216",60750,-2.29696393256564,-27.3483508467013
"217",61031.25,-2.4632457429169,-27.297856231443
"218",61312.5,-2.63859159829467,-27.2486829463091
"219",61593.75,-2.85207420085142,-27.2012509127285
"220",61875,-3.14051284429706,-27.1771088316016
"221",62156.25,-3.50260897946498,-27.2143080531815
"222",62437.5,-3.89040562195768,-27.2425833245177
"223",62718.75,-4.28338371812131,-27.2897523960784
"224",63000,-4.67151784652225,-27.355355045645
"225",63281.25,-4.99617873623215,-27.3674703107799
"226",63562.5,-5.22054583634094,-27.3743286863239
"227",63843.75,-5.41262325227865,-27.3944994680244
"228",64125,-5.60455110829054,-27.4463301653449
"229",64406.25,-5.79664182859873,-27.5890286867709
"230",64687.5,-5.98302116589728,-27.7998902478716
"231",64968.75,-6.20744320907383,-27.9970903826543
"232",65250,-6.48862136298818,-28.1778995933737
"233",65531.25,-6.83048546263558,-28.3172236881631
"234",65812.5,-7.1659019220175,-28.4482008092105
"235",66093.75,-7.55095276355199,-28.6162173621006
"236",66375,-7.97642694509986,-28.8350190301059
"237",66656.25,-8.46684058021915,-29.110176751291
"238",66937.5,-8.957690500798,-29.3663552732372
"239",67218.75,-9.38911817215121,-29.6682232023429
"240",67500,-9.82925909947494,-30.0012489037767
"241",67781.25,-10.2377929377345,-30.3250996758976
"242",68062.5,-10.648208204442,-30.6134942615146
"243",68343.75,-11.0512089473198,-30.9254661109679
"244",68625,-11.5073793501066,-31.2392663100793
"245",68906.25,-11.9994724252579,-31.5725955534596
"246",69187.5,-12.5517761846149,-31.920516977663
"247",69468.75,-13.1097523105075,-32.2529332689928
"248",69750,-13.6931298179418,-32.6165413393285
"249",70031.25,-14.3248140577203,-32.9854549817231
"250",70312.5,-14.9553886750887,-33.2947331049528
"251",70593.75,-15.4887862077769,-33.6061058938303
"252",70875,-16.0003387679944,-33.9047824866746
"253",71156.25,-16.4005696014857,-34.1736135262373
"254",71437.5,-16.7367706343512,-34.451949402405
"255",71718.75,-17.0213121429097,-34.6396658079939
"256",72000,-17.3067179307995,-34.782092043573
